num_switches,min_time,avg_time,max_time,mdev,avg_time_excl_max
12,0.041,0.069,0.054,0.01,0.052333333333333336
15,0.04,0.06,0.048,0.006,0.04666666666666666
18,0.045,0.067,0.052,0.005,0.050333333333333334
21,0.04,10.813,1.129,3.227,0.05299999999999984
24,0.044,19.577,2.032,5.848,0.0825555555555554
27,None,None,None,None,None
