Switchers,Traffic,DoS,Slowloris,RestFaults,MalformedPackets
12,0.137,0.073,0.121,0.07,0.08
15,0.088,0.08,0.084,0.079,0.086
18,7.668,0.451,6.875,7.728,0.074
21,12.486,17.353,16.057,17.399,13.064
24,28.389,30.1,33.992,34.5,36.836
