num_switches,min_time,max_time,avg_time,mdev,avg_time_excl_max
12,0.039,0.08,0.059,0.013,0.05666666666666667
15,0.045,0.086,0.062,0.011,0.059333333333333335
18,0.048,0.074,0.061,0.009,0.059555555555555556
21,0.044,13.064,1.362,3.9,0.06177777777777788
24,0.046,36.836,3.762,11.024,0.08711111111111099
